"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","Compre este teléfono para mi uso diario y quede muy contento, ya era la segunda vez que compro así un dispositivo y realmente me a encantado como llega el dispositivo, sin rayones, la pantalla en perfecta condición, su batería con una alto porcentaje de vida aún, muy contento la verdad. Lo recomiendo totalmente.","es"
"Apple","iPhone 11 Pro Max","El equipo en batería tiene una integridad del 100%, la carcasa está en perfectas condiciones sin el mínimo rayón o golpe, pero la pantalla sí se encontraba con muchos rayones ocasionados por llaves o herramientas, inclusive uno de ellos está profundo justo en la posición del lente en la cámara frontal. En ciertos ángulos la luz se ve un mínimo reflejada por el rayón. No afecta su funcionamiento y con una mica de cristal o hidrogel se cubren los rayones. El cargador y cable son genéricos y la caja a su vez es genérica de buena calidad.","es"
"Apple","iPhone 11 Pro Max","Me llego en súper buenas condiciones, sin ningún detalle y la batería arriba del 90%. Súper satisfecho con mi compra","es"
"Apple","iPhone 11 Pro Max","Me la rifé leyendo varios comentarios que unos equipos no jalaban bien o despues de unos dias no tenia señal pero la verdad el que me mandaron esta casi nuevo. Y tiene 100% de vida la pila. Tengo casi 2 semanas de usarlo y asta ahorita jala bien. Solo un dia que sali si tenia señal pero no entravan ni salian llamadas ni datos. Pero solo me meti ala pagina d mitelcel(tengo telcel) y lo registre como decia un papelito que venia con el cell. Nose si fue por eso o de plano se callo la red por un momento. típico Telcel siemple que se batala cuando llueve o esta bien nublado. Ensi no se si pueda recomendarlo tomando encuenta los otros compradores y no todos los “renewed” estan identicos. Aveses asta los nuevos salen fallando de la fabrica pero lo bueno que ai siempre te daran otro nuevo. Aqui te ariesgas ala condicion que lo maden. 😅Lo bueno que tienen un mes si no vale la pena","es"
"Apple","iPhone 11 Pro Max","El teléfono llego en caja genérica y cargador genérico funcional, la capacidad de batería llego en 86% , detalles estéticos casi nulos, la bocina se escucha un poco mal, distorsionada en volumen algo, si sale otro detalle me plantearé el devolverlo.","es"
"Apple","iPhone 11 Pro Max","No llevo los 3 meses y se prende y se apaga, me podrían apoyar en cómo podría hacer el cambio o reembolso? Por favor","es"
"Apple","iPhone 11 Pro Max","Equipo en perfecto estado, me encanto.Cargador de buena vista, cable de 3 pies, buenos acabados.Condición de batería 90%, estaré probando cuánto es la durabilidad dentro del periodo de garantía.El paquete llegó antes de lo acordado.","es"
"Apple","iPhone 11 Pro Max","Tengo un mes con el equipo llego bien una buena estética , batería del 86% hasta el momento sin fallas.","es"
"Apple","iPhone 11 Pro Max","Todo bien, el Face ID falló como a los 2 meses pero todo en orden","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 Todo bien, unos poquitos rayones en los costados pero nada de gravedad, en general está en buen estado, todo funciona perfecto, con 86% de batería, para el precio que pague lo vale, estoy satisfecho","es"
"Apple","iPhone 11 Pro Max"," Todo bien, unos poquitos rayones en los costados pero nada de gravedad, en general está en buen estado, todo funciona perfecto, con 86% de batería, para el precio que pague lo vale, estoy satisfecho","es"
"Apple","iPhone 11 Pro Max","Lo he usado ya por un mes, esta en excelentes condiciones, llego con 91% de bateria, es suerte, pedi otros dos y llegaron con 86 y 81, los devolvi y al tercero llego otro del 90%, es cuestion de arriesgarse pero todo excelente.","es"
"Apple","iPhone 11 Pro Max","La relación CALIDAD PRECIO es aceptable , la batería está al 90% ( llegó con el 91 hace un mes ) , pero siendo un iPhone ya es conocido que así es la cosa , tengo que mencionar que me lleve un susto cuando quise al empezar a respaldar el celular a este nuevo ME APARECÍA EL ANTERIOR DUEÑO DEL APARATO , yo creí que estaba totalmente borrado , o su no se si sea parte del funcionamiento , la cosa es que hoy mi celular está funcionando AL 100% en todas sus cosas sin nada raro , ( que bueno todos los iPhones que he tenido siempre tienen repentinamente algún completamiento extraño por algún momento ) que le atribuyo al IOS de Apple ... LO RECOMIENDO , por cierto todo en tiempo y forma .👍🏼","es"
"Apple","iPhone 11 Pro Max","Llevo 1 mes con el desde septiembre , Llegó en buenas condiciones, como nuevo estéticamente solo la batería llegó en 89% y en 1 mes bajó a 86% pero creo que es por el cargador se tiene que comprar el original, todo lo demás va bien, todas las piezas que tiene son originales","es"
"Apple","iPhone 11 Pro Max","Estetica de 10, pero al probarlo unos dias, no tarda nada , tiene 82% de batera, ya tiene 12 dias que lo devolví y no me dan mi reembolso, pesimo servicio.","es"
"Apple","iPhone 11 Pro Max","El equipo funciona y opera correctamente conforme a especificaciones del fabricante. Sin embargo, aunque se especifica claramente su condición de reacondicionado, el equipo llegó con una mica de cristal pegada a la pantalla, con lo cual se minimiza unas muy leves ralladuras. A lo mejor valdría la pena publicar imágenes de los productos reales para los casos de reacondicionados, en vez de imágenes de catálogo.","es"
"Apple","iPhone 11 Pro Max","Lo regrese porque no cumplía con los estándares que comenta la publicación. Mala calidad, no parece nuevo y el estado de la batería estaba en 79%. Realice la devolución y el comprador muy buena atención me hicieron el reembolso cuando revieron mi artículo.","es"
"Apple","iPhone 11 Pro Max","muy buenas condiciones , bateria al 89% sin raspones ni nada","es"
"Apple","iPhone 11 Pro Max","Producto tal cual dice la descripción","es"
"Apple","iPhone 11 Pro Max","Me llegó un iPhone original en muy buen estado el único detalle fue la pantalla que estaba muy rayada pero con la mica ya no se le ven las marcas hasta ahora todo bien y la batería llego al 88 porciento","es"
"Apple","iPhone 11 Pro Max","El equipo se encuentra como nuevo, pero obvio no lo es…
Relación costo calidad de 9/10, definitivamente es la mejor opción para compra segura y con garantía. Estética 10/10 y batería al 86%.
Accesorios genéricos y caja genérica.","es"
"Apple","iPhone 11 Pro Max","Compre el equipo y todo iba perfecto hasta que me di cuenta que se calentaba, a veces lo hacía cuando veía Facebook o instagram, pasaba en momentos completamente aleatorios. A veces se calentaba demasiado y solo se enfríaba hasta que lo apagaba, sin duda tuve que devolverlo por miedo a que la batería empeorará muy rápido por esto mismo.","es"
"Apple","iPhone 11 Pro Max","Tenia mis dudas de comprar un producto usado, mas al hablar de algo como un iPhone, pero el celular me llego en tres días, prácticamente esta nuevo, no tiene ningún defecto , la batería al 100%.
Creo que realize una excelente compra puesto que al compara el precio de uno nuevo con este usado hay mucha diferencia y en lo que respecta a calidad y estética en el usado, prácticamente ninguna. Volvería a comprar.","es"
"Apple","iPhone 11 Pro Max","En realidad, más que venderte un producto renovado por algún detalle, lo que te venden es un producto de segunda mano. En mi caso, el equipo incluso viene con una mica protectora y en los bordes se nota algo de suciedad, es decir, ni siquiera lo limpiaron. Por otro lado, la vida útil de la batería es de un 85% (vida útil promedio de los equipos que amigos o conocidos tienen actualmente y que adquirieron cuando el producto salió al mercado).","es"
"Apple","iPhone 11 Pro Max","Está como nuevo y funciona perfecto, sin golpes ni rayones. El único detalle que yo mencionaría es que la condición de la batería está al 85%, yo esperaba al menos arriba de 90%, pero bueno la descripción del producto lo advierte.","es"
"Apple","iPhone 11 Pro Max","El equipo llegó bien, tal cual dice la publicación, equipo seminuevo, vida de la batería 82%, equipo con Mica en la pantalla, cargador y usb genérico, y todo funcionando a la perfección","es"
"Apple","iPhone 11 Pro Max","Llegó con estética de 10 y 97 en la batería.
Apenas llevo 4 días de uso y todo perfecto.","es"
"Apple","iPhone 11 Pro Max","Me llego a tiempo, todo bien hasta ahorita y la batería me llego a 86 para el precio eso no me agrada tanto:/","es"
"Apple","iPhone 11 Pro Max","Me encantó todo, parece nuevo, no tiene ningún detalle, la batería al 100% solo por el cargador y la caja que no son originales, pero el equipo sin duda una maravilla, la mejor compra que pude haber hecho, gracias al vendedor","es"
"Apple","iPhone 11 Pro Max","Todo bien, solo que no mencionaron que tenía una falla en el Face ID, sabía que no compraba un celular nuevo, pero una herramienta así ese esencial en el teléfono hay que mencionarlas, por lo demás quedo satisfecho.","es"
"Apple","iPhone 11 Pro Max","Tallado en la esquina Con ligeros detalles exteriores calificación 8 de 10","es"
"Apple","iPhone 11 Pro Max","bateria al 88% todo lo demas perfecto como nuevo, si problemas","es"
"Apple","iPhone 11 Pro Max","Fue mi primera experiencia comprando renewed y mi iPhone llegó impecable! Obvio no llegó en su caja original ni accesorios originales pero el teléfono llegó con el 100% de batería y hasta con mica para la pantalla. Lo único que me quedó ligeramente insatisfecho es que el cable que venía no tiene información que corrobore que es MFI pero fuera de eso, llega empaquetado super bien. Si le vuelvo a comprar a Buyspry!
Cabe resaltar que lo compré por Abril y para Octubre sigue totalmente funcional.","es"
"Apple","iPhone 11 Pro Max","Es la 2da vez que lo pido, la primera venia con 83%de batería y lo devolví, este vino como nuevo,.y 90% de batería, lo recomiendo de verdad excelente opción","es"
"Apple","iPhone 11 Pro Max","El cel está es buenas condiciones estéticas, funciona muy bien, viene con cargador genérico, la batería tiene muy buen estado","es"
"Apple","iPhone 11 Pro Max","Compré este celular el 23 de Junio del 2021
Hago este comentario el 19 de Septiembre casi 3 meses de usarlo, hasta el momento todo muy bien, sin ningún detalle grave de uso o daño, solo trae dos ralloncitos en la pantalla, nada que disguste.
Definí no viene con cargador, ni caja original pero la verdad que no pasa nada, el cargador funciona mucho más rápido que el de mi iPad. Así que te evitas gastarte más dinero por un original.
Hasta el momento pienso que fue una muy buena compra.
Saludos!","es"
"Apple","iPhone 11 Pro Max","Es lo que esperaba segun la descripcion del producto, tenia una caja generica, bien empacado, cargador (5W) y cable genericos, no incluye audifonos, tegngo usandolo dos semanas y todo bien hasta ahora, ya actualice a 14.5, la pantalla y la parte de atras bien, unas rayas y golpes en las esquinas. Bocina, entradas y camara bien, la maxima capacidad de la bateria estaba en 94%, ahora es 93, solo me decepciono la bateria (por eso las 4 estrellas), en general lo recomendaria.","es"
"Apple","iPhone 11 Pro Max","muy bueno solo raspones en lo laterales y el cargador es de muy mala calidad, debería integra uno certificado","es"
"Apple","iPhone 11 Pro Max","El teléfono por si solo está en excelentes condiciones, la batería llegó al 90%. Es un excelente teléfono 📱","es"
"Apple","iPhone 11 Pro Max","La calidad es premium como lo dice el anuncio, solo el pago de envío si es más costoso en esta aplicación que en otras","es"
"Apple","iPhone 11 Pro Max","El teléfono llega en condiciones buenas, la condición de la batería llegó al 92% lo único malo es el cargador dice que es el que debe de llevar pero se ve de muy mala cálida al igual que el cable.","es"
"Apple","iPhone 11 Pro Max","El celular es de lo mejor que he tenido, la vida útil de la batería es una bestialidad 10/10","es"
"Apple","iPhone 11 Pro Max","Buen equipo pero no viene 3n su empaque original y no tiene el cargador original.","es"
"Apple","iPhone 11 Pro Max","Excelente producto ! Me llego con un 97% de vida de batería ahora tengo 94 dos meses después. Pero en lo funcional 10/10 muy bonito como nuevo! Si buscas un teléfono por un precio razonable es tu opción. :)","es"
"Apple","iPhone 11 Pro Max","El equipo llego súper bien solo con un par de rayones en la pantalla pero nada de que preocuparse, por todo lo demás esta muy bien, la pila está al 91%","es"
"Apple","iPhone 11 Pro Max","99% de batería, componentes originales, totalmente impecable, lo recomiendo ampliamente.","es"
"Apple","iPhone 11 Pro Max","Llevo 1 día usándolo, hasta el momento llegó bien, no tiene ningún detalle, más que unos cuantos rayones en la pantalla, si eres muy exigente, no te lo recomiendo, pero si puedes pasar de unos rayoncitos, es perfecto, 100% recomendado
La batería llego con el 88%","es"
"Apple","iPhone 11 Pro Max","93% de condición de batería. Ninguna falla.","es"
"Apple","iPhone 11 Pro Max","Porque no se aseguran del correcto funcionamiento de estos equipos renewed? es el segundo que recibo con la misma falla, el primero de plano no se escuchaba y en este caso se escucha muy bajito, obligando a abrir el altavoz para sostener una llamada telefonica, evidentemente esto no siempre es posible.
Necesito que me lo cambien por uno que funcione correctamente","es"
"Apple","iPhone 11 Pro Max","Todo bien, con pequeñas marcas de uso, pero nada exagerado...","es"
"Apple","iPhone 11 Pro Max","La relación entre calidad y precio es muy buena, pero debo admitir que el cargador con el que viene el teléfono, es genérico y no tiene audífonos, entonces si hacemos la suma de esos dos artículos es de aproximadamente 3 mil pesos que tienes que agregar al valor final del equipo. Just for your information.","es"
"Apple","iPhone 11 Pro Max","Lo compre hace poco pero hasta hoy todo perfectos, se calienta un poco al cargar pero supongo es normal, estética 10, cámaras 10, todo va muy bien me gusta mucho . Espero siga así","es"
"Apple","iPhone 11 Pro Max","Todo bien buen servicio del cliente quien atendió amablemente una solicitud","es"
"Apple","iPhone 11 Pro Max","Excelente 91% de batería sin rayones En pantalla ni en ninguna parte, estoy esperando únicamente la factura y fuera de que el cargador no es original estoy totalmente encantado con que el dispositivo llegara en tan buenas condiciones.","es"
"Apple","iPhone 11 Pro Max","El precio sigue siendo alto para ser un equipo que se le han cambiado piezas","es"
"Apple","iPhone 11 Pro Max","El equipo esta super bien, funciona perfectamente sin problemas, sin estrellados todo muy bien. Lo unico que deberian tener en cuenta es la pila a mi me vino con el 88% pero me ha estado durando la pila y dia completo","es"
"Apple","iPhone 11 Pro Max","El teléfono venía con 87% de batería y estética de 10 no tenía rayones solo que lo envían en caja genérica y cargadores genéricos mi compra fue con clevermex recomendado","es"
"Apple","iPhone 11 Pro Max","Llegó en caja genérica con un cargador de otra marca pero con el plus que es de carga rápida, (cargador que Apple no te dá cuando compras el teléfono por cierto). El teléfono está prácticamente nuevo con la vida de batería al 100%. Supongo que es suerte porque éste celular llegó impecable pero también compré un iPhone xs plata y ese celular llegó desgastado de los costados, rayas mínimas en la pantalla y batería al 81%. No sé de que dependa...","es"
"Apple","iPhone 11 Pro Max","Muy bueno como nuevo solo que enviaron cargador viejo","es"
"Apple","iPhone 11 Pro Max","Venía un poco rayado pero lo disimulan con una mica y se calentaba, pero al actualizarlo se compuso el sobrecalentamiento, y las rayaduras eran detalles mínimos","es"
"Apple","iPhone 11 Pro Max","Excelente producto me llegó en menos de 2 dias, estetica 9.8 ya que la bateria contaba con 87%, pequeños rayones pero nada de que preocuparse. La verdad es muy recomendable","es"
"Apple","iPhone 11 Pro Max","El celular se encuentra como si fuera nuevo, no unico es que a mi llego con 86% de pila y el cable y el cubo es genérico, pero en lo demas aspectos lo Recomiendo","es"
"Apple","iPhone 11 Pro Max","Hasta ahorita me funciona excelentemente bien la bateria me dura 2 dias. Mi pregunta es si es resistente al agua.","es"
"Apple","iPhone 11 Pro Max","Recién tengo una semana con equipo, hasta ahora todo bien. Me había quedado bastante atrás, tenía un Iphone 6s plus y un 8 Plus, así que estoy contenta con el cambio. Considerando que sólo me interesan funciones básicas de redes sociales y fotos, estoy satisfecha con la compra. La batería llegó con una capacidad máxima al 96% lo cual está muy razonable por el precio. Actualizo comentarios en un par de meses.","es"
"Apple","iPhone 11 Pro Max","Tuve una grata experiencia con el dispositivo completamente original y con todas las funciones al 100%, y con muy buen porcentaje de vida de batería, sin rayones de pantalla ni camaras,lo recomiendo ampliamente como nuevo","es"
"Apple","iPhone 11 Pro Max","Es la mejor compra que pude haber hecho, me llegó con 95 de batería, impecable, estética de 10, DEFINITIVAMENTE LO VOLVERÍA A COMPRAR","es"
"Apple","iPhone 11 Pro Max","Cargador mala calidad ,pero el producto muy bien","es"
"Apple","iPhone 11 Pro Max","El teléfono viene con cargador genérico, no viene en caja original. El teléfono me vino con mica y el porcentaje de vida de la bateria es de un 88%. Estéticamente se ve como nuevo y no le veo ningún detalle, todo funciona de manera correcta.","es"
"Apple","iPhone 11 Pro Max","El celular llegó en muy buen estado y funciona como nuevo!","es"
"Apple","iPhone 11 Pro Max","La verdad me daba desconfianza los equipos refurbished, pero llevo ya un par de semanas con mi equipo y en verdad se siente como nuevo. Llegó bien, rápido, sin conflicto, con muy buena estética. Super recomendado.","es"
"Apple","iPhone 11 Pro Max","El único detalle es que la vida de la pila es muy bajo 85% quedo decepcionado, intente devolver el producto pero no me dejó. Primera y última vez que compro equipo reacondicionado.","es"
"Apple","iPhone 11 Pro Max","Está perfecto, funciona como nuevo.","es"
"Apple","iPhone 11 Pro Max","En la mica que trae tapa mucho de los rayones que trae la pantalla, lo cambiaria pero serán muchos problemas para la información que ya le metí al teléfono, hay que cuidar más la estética de las pantallas de estos teléfonos, por qué si bien son usados deben de manejar calidad en los mismos.","es"
"Apple","iPhone 11 Pro Max","Apenas llevo una semana de uso, pero el teléfono como nuevo totalmente, tanto física como funcionalmente. Lo recomiendo mucho, llegó con 100% de pila, sin ningún detalle físico y liberado para cualquier compañía (yo uso Telcel) tiene Apple care vigente de un mes a partir de la entrega (al menos así fue en mi caso).","es"
"Apple","iPhone 11 Pro Max","Super bien cuidado me llego en estetica, todo bien hasta la 3era semana que el sistema de carga inalambrica me comenzo a fallar. Lo devolvi pero encargare otro.","es"
"Apple","iPhone 11 Pro Max","Llego con batería al 91% ni un solo rasguño parece nuevo, una ganga el precio muy muy contento con la compra","es"
"Apple","iPhone 11 Pro Max","Me gustó que el equipo vino con una excelente presentación. Si hubiera traído cargador original hubiera sido 10 de 10","es"
"Apple","iPhone 11 Pro Max","Llego en tiempo y forma!! Se ve mono!! Obvio es renewed no esperes q la estética sea de 10 pero si alcanza el 9 pantalla y parte posterior 10 sin rayones la orilla obvio es la que tiene pekeños detallitos pero todo perfecto!! La verdad contenta funciona al 100Tenía un 11 pro normal pero quería la pantalla más grande! Pero no pienso gastar una millonada en el nuevo 12 es una estafa por eso decidí comprar el 11proMax y me gusto mucho!!Cámaras bocinas todooooo!! Le funciona bien!!Lo usaré y después les actualizo espero que no presente fallas!!No trae caja original no trae audífonos y el cargador es genérico pero es de 2.1 y compatible se agradece!! Pongo foto!!Estoy contenta con la compra!!!!Buen precio-calidad!!!","es"
"Apple","iPhone 11 Pro Max","Todo excelente me llego con un 89% de batería sin ningún rayón le quite la mica que trae puesta para ver si trae arañazos la pantalla traía una pero no se ve al ponerle el cristal templado y sin el cristal tienes que buscarla bien al reflejo de la Luz para que se note lo recomiendo totalmente llego con cargador y caja genérica que al final del día eso no me preocupa debido a que lo cargo con su cargador original","es"
"Apple","iPhone 11 Pro Max","El celular luce como nuevo! Llegó perfectamente empacado. Estoy muy contenta con mi compra. Hasta hoy trabaja perfectamente y me da mucha tranquilidad que tiene una garantía de un año! Quise esperar probarlo para dar mi reseña y si lo volvería a comprar por que así contribuimos a cuidar nuestro medio ambiente! Se siente como nuevo!","es"
"Apple","iPhone 11 Pro Max","No funciona el Face ID","es"
"Apple","iPhone 11 Pro Max","El equipo me llegó con 87 de batería esta muy bien cuidado, Tenía miedo de comprarlo por algunas reseñas pero lo recomiendo al 100%","es"
"Apple","iPhone 11 Pro Max","En perfectas condiciones estéticas y funcionales. Estado de batería en 91%. Venía con cable y cargador (genéricos) que funcionan muy bien. Llevo 1 semana con el teléfono, hasta ahora todo ok.","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 Me encantó de principio a fin!!! No puedo creer que aunque sea renovado tenga la batería al 100% y con ningún detalle estético, incluso viene con una mica y nunca se ha abierto porque todavía tiene el sello contra el agua (verificado con el barometro) y todas sus piezas obviamente son originales (verificado con un programa, la batería solo tenka 30 ciclos) por muchísimo menos dinero de lo que cuesta, es de verdad increíble","es"
"Apple","iPhone 11 Pro Max"," Me encantó de principio a fin!!! No puedo creer que aunque sea renovado tenga la batería al 100% y con ningún detalle estético, incluso viene con una mica y nunca se ha abierto porque todavía tiene el sello contra el agua (verificado con el barometro) y todas sus piezas obviamente son originales (verificado con un programa, la batería solo tenka 30 ciclos) por muchísimo menos dinero de lo que cuesta, es de verdad increíble","es"
"Apple","iPhone 11 Pro Max","llevo una semana utilizando, todo bien hasta ahora, la batería llego con condiciones al 100%, sin detalles, ni rayones. trajo cable y cargador.","es"
"Apple","iPhone 11 Pro Max","El producto está perfecto, aunque la primera vez que lo pedí me enviaron unas toallitas húmedas y tuve que pedir mi reembolso, la atención al cliente por parte de Amazon es perfecta. Lo volví a comprar y por fin llegó el producto que pedí. El teléfono venía con 93 de batería pero espero que con las semanas de uso se calibre y aumente. La estética es impecable en mi caso y todo funcionando en orden. Súper recomendado, pero para que hagas la compra rastrea el precio más bajo y se paciente!","es"
"Apple","iPhone 11 Pro Max","EL celular estaba totalmente bloqueado como si fuera nuevo, venía con accesorios genéricos como lo dice la descripción, estéticamente tiene un 8 de 10","es"
"Apple","iPhone 11 Pro Max","Se entiende que sea un producto reacondicionado y no es totalmente nuevo, pero al menos en mi caso, me llegó con una pantalla con bastantes rayones pequeños (el anterior dueño seguro lo dejaba con la pantalla en el suelo) y en la descripción dice que no deberían ser prácticamente nulos o nulos. Lo que no me gustó es que tratan de ocultarlo poniéndole una mica protectora para que parezca que no tiene rayones, y es algo engañoso.
No es mal producto pero en mi opinión les recomiendo que si lo compran, le quiten esa mica para ver las condiciones reales en las que lo envían.","es"
"Apple","iPhone 11 Pro Max","Al principio tenía miedo de que el producto no llegara, por casos que han ocurrido, o que el producto fuera malo hasta que no fuera original, pero todo excelente, el equipo parece nuevo, sin fallas","es"
"Apple","iPhone 11 Pro Max","Buen precio","es"
"Apple","iPhone 11 Pro Max","Llego con un golpe en el marco metálico que le dejo una marca como tipo burbuja cerca de la cámara además de varios rayones profundos , traía una mica de cristal mal colocada, por el precio y en ese estado no lo valía","es"
"Apple","iPhone 11 Pro Max","Yo he cambiado mi dirreccion muchas veces cuando pide este iPhone, pero era entregado al mi vieja direction y me hace muchas problemas. Se decir que el servicio de Amazon tiene problemas. El iPhone es excelente.","es"
"Apple","iPhone 11 Pro Max","Me pareció bien producto, me llegó con 87 y tenía un uso medio lo normal y aguantaba el día y si me pasaba lo cargaba","es"
"Apple","iPhone 11 Pro Max","POR LA RELACION PRECIO CALIDAD LE DOY UN 10, LLEVO MAS DE 4 MESES USANDOLO Y FUNCIONA A LA PERFECCION Y SIN DETALLES. SOLO QUE SI LLEGÓ CON DETALLES ESTETICOS PERO NADA QUE CON LAS FUNDAS QUE SIEMPRE SE LE PONEN SEA CUBIERTO. TRAÍA UN GOLPE EN UNA ESQUINA Y UNOS RAYONES LEVES.","es"
"Apple","iPhone 11 Pro Max","Buen producto parece nuevo","es"
"Apple","iPhone 11 Pro Max","El teléfono llegó en tiempo y forma. Esta como nuevo en cuestión de estética y funcionamiento.","es"
"Apple","iPhone 11 Pro Max","Excelente cómpra me llegó hoy al 91% de vida y Literal parece nuevo espero y no tenga problemas más adelante me encantó","es"
"Apple","iPhone 11 Pro Max","El equipo bien! Venia un tanto rayado cosa que no se notifica, pero fuera de eso no tiene inconveniente o problema, con el ahorro que tuve sinceramente estoy satisfecha. Llevo ya un tiempo con el teléfono y no tengo ningún problema, a excepción de los rayones! El teléfono es lo máximo como todos los productos de apple","es"
"Apple","iPhone 11 Pro Max","El iPhone viene con batería al 91% sin rayones ni golpes, definitivamente excelente compra.","es"
"Apple","iPhone 11 Pro Max","Por lo menos a mí, mi dispositivo llegó con un rallón profundo y porcentaje de bateria en 88%.
Cuando me contacte para devolverlo porque no quería tenerlo así, sólo me ofrecieron 10 USD como compensación","es"
"Apple","iPhone 11 Pro Max","Mi celular llego muy rayado y con solo el 80% en la vida de batería. Estoy pensando en regresarlo, aunque el sistema ha servido bien, la estética es como de 6. Si es arriesgarse. La calidad precio no es equiparable, se trata de suerte.","es"
"Apple","iPhone 11 Pro Max","Sin rasguños, del color y capacidad elegido, estéticamente como nuevo, sin golpes ni ralladuras, la batería 86%, sin caja, llega cargador y cable genérico, pero por el precio, muy recomendable, me llegó en 2 semanas o poco menos.","es"
"Apple","iPhone 11 Pro Max","El equipo llego practicamente nuevo, muy buena compra.
Solo la pila me hubiera gustado que llegara como el anterior arriba de 92%, este llego en 85%.

Pero todo excelente.","es"
"Apple","iPhone 11 Pro Max","El equipo me llegó dañado , la cámara no funciona correctamente estéticamente es un 8 pero al ser reacondicionado es entendible","es"
"Apple","iPhone 11 Pro Max","me llego con calidad de 9 por que solo tenia unos mínimos raspones en las orillas, la pila llego con 85 asi que me parece muy bien, llevo 4 días probandolo y no me arrepiento de la compra la bateria me dura todo el dia excelente!!","es"
"Apple","iPhone 11 Pro Max","El teléfono llegó en perfectas condiciones, estéticamente 10/10, y en cuanto al funcionamiento todo muy bien.","es"
"Apple","iPhone 11 Pro Max","Sinceramente esperaba menos y me sorprendió 512 GB en perfecto estado jalando perfecto, batería al 97% todo funcionando a la perfección, cámaras correctas todo excelente ! Cable y centro de carga genérico pero por el precio ahorrarse esos lujos y compensarlo con 512 GB me parece excelente !","es"
"Apple","iPhone 11 Pro Max","Llego con 87 % de batería nada mal y solo unas rallas en la pantalla con la mica no s nota nada por el precio esta bien","es"
"Apple","iPhone 11 Pro Max","El cargador con el que venia solo funcionó 1 mes , y dejo de servir tu e que comprar otro , creo que deberían revisar muy bien los componentes adicionales. El teléfono si lleno todas mis expectativas","es"
"Apple","iPhone 11 Pro Max","Estética de 100, como nuevo, recomendable.","es"
"Apple","iPhone 11 Pro Max","Todo perfecto unas ligeras marcas de uso en la zona de cámaras pero estética de 9.5 diría, me llego con 100% de vida de batería, tendré que devolverlo porque mi banco no me respeto la promoción de reembolso en estado de cuenta :( es una lástima pero si lo recomiendo","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas al ser un producto
Amazon renewed pero me arriesgué y fue una buena decisión, llegó en excelentes condiciones
Muy recomendable","es"
"Apple","iPhone 11 Pro Max","La estética de 9.5 bastante buena condición el producto, la batería superó por completo mis expectativas.","es"
"Apple","iPhone 11 Pro Max","Es un equipo usado por lo que la batería no llega al 100, pero fuera de eso funciona de maravilla, físicamente casi no tiene ningún detalle, la caja, el cable y el cargador son genéricos pero por el precio está muy bien","es"
"Apple","iPhone 11 Pro Max","Al principio el teléfono llegó con rayones es normal por que es renewed y pues es obvio que alguien más lo uso, pero al mes justamente ayer ya no jalo el Face ID y le salió una raya verde a la pantalla y se apaga y se prende la pantalla cuando quiere lo bueno que alcance a tramitar el reembolso ya que Amazon te da 90 días de garantía. Espero que los demás si les haya salido muy bien su equipo solo es mi caso en particular.","es"
"Apple","iPhone 11 Pro Max","EL telefono esta excelente como si fuera nuevo no se nota la diferencia, y tiene el 92 porciento de rendimiento en la bateria.","es"
"Apple","iPhone 11 Pro Max","Me sorprende lo bien conservado que me llego, hasta el momento sin ningun detalle. Lo único malo es el cargador y cable.","es"
"Apple","iPhone 11 Pro Max","Al ser un producto re manufacturado estaba consiente de que tendría algunos desgastes o defectos.

Desgraciadamente al destaparlo me lleve la desagradable sorpresa de que estaba bastante rayada de la pantalla y traía varios golpes en las orillas del marco metálico así como en las cámaras.

Los rayones estaban demasiado profundos.

Desgraciadamente estuve fuera de mi domicilio por trabajo bastante tiempo.
Por lo que al regresar y revisar el
Producto perdí el tiempo de devolución.

Termine gastando más en cambiar el Glass dañado del teléfono.

La condición de la batería llegó al 87% y a la fecha se ha mantenido.

Personalmente no vuelvo a comprar renovado.","es"
"Apple","iPhone 11 Pro Max","Es buen producto solo que algunas aplicaciones primordiales como whatsaop se atoran y tardan para abrir","es"
"Apple","iPhone 11 Pro Max","Lo uso para todo, lo mejor es que pude acomodar una línea de att en forma de chip virtual, y otra de telcel en el chip físico, y ya no requiero dos aparatos. Realmente estoy muy contento con el equipo, excelentes fotos y videos también","es"
"Apple","iPhone 11 Pro Max","Después de 15 días de uso continuo funciona como un producto nuevo","es"
"Apple","iPhone 11 Pro Max","La pantalla estaba muy rallada, estos rayones afectaban la cámara frontal y la duración de la batería era muy mala","es"
"Apple","iPhone 11 Pro Max","Físicamente llegó en excelentes condiciones, sin un sólo rayón. Funcionamiento perfecto. Está cómo nuevo.","es"
"Apple","iPhone 11 Pro Max","El único detalle que tiene en contra es una batería con 85% de vida, por lo demás, gran teléfono","es"
"Apple","iPhone 11 Pro Max","El producto está en muy buen estado, sin ningún rayón o golpe, está en una condición de 10 y la batería me llego con 99% , aunque no todo fue del todo bien ya que días antes había pedido el color space gray y me perdieron el paquete, aunque eso ya fue cuestión de la paquetería pero en cuanto al teléfono tenía mis dudas por comentarios que leí y la verdad es que no me arrepiento, hasta ahora todo funcionando bien y a la perfección","es"
